category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_43553_may_in_ma_vach_hprt_lpq80_0001_43553_hprt_lpq80_021.jpg,https://www.hanoicomputer.vn/may-in-ma-vach-hprt-lpq80,2199000,INRT017,Máy in mã vạch kèm in hóa đơn HPRT LPQ80 
,https://hanoicomputercdn.com/media/product/250_48184_m__y_pos_b__n_h__ng_sc_110c_022.png,https://www.hanoicomputer.vn/may-pos-ban-hang-sc-110c,10799000,MOST004,Máy POS bán hàng SC-110C ( i5/4G DDR RAM/64G SSD/15 inch/Black)
,https://hanoicomputercdn.com/media/product/250_48622_48622_giay_decal_cam_nhiet_58x40.jpg,https://www.hanoicomputer.vn/giay-decal-cam-nhiet-58x40-1-tem-1-hang-tem-can,49000,GIAY059,Giấy Decal cảm nhiệt 58x40 ( 1 tem 1 hàng ) - Tem cân
,https://hanoicomputercdn.com/media/product/250_55172_giay_in_nhan_brother_sieu_deo_tze_fx441_18mm.jpg,https://www.hanoicomputer.vn/giay-in-nhan-brother-sieu-deo-tze-fx441-18mm,479000,GIAY119,Giấy in nhãn Brother siêu dẻo TZE-FX441 18mm
,https://hanoicomputercdn.com/media/product/250_59311_may_doc_ma_vach_antech_as800i_co_day_hnc.jpg,https://www.hanoicomputer.vn/may-quet-ma-vach-antech-as800i-co-day,799000,MAVA195,Máy quét mã vạch 1D Antech AS800i có dây
,https://hanoicomputercdn.com/media/product/250_54247_may_ban_hang_pos_zkteco_zk1515ce_celeron_j1900_4gb_64gb_ssd_15_inch_2_man_hinh_0000_2.jpg,https://www.hanoicomputer.vn/may-ban-hang-pos-zkteco-zk1515ce-celeron-j1900-4gb-64gb-ssd-15-inch-2-man-hinh,9999000,MOOT060,Máy bán hàng POS ZKTECO ZK1515CE ( Celeron J1900/4GB/64GB SSD/15  inch/1 màn hình )
,https://hanoicomputercdn.com/media/product/250_58139_m__ng_l___c___m_cho_micro_elgato_pop_filter__2_.jpg,https://www.hanoicomputer.vn/mang-loc-am-cho-micro-elgato-pop-filter,859000,PKST005,Màng lọc âm cho micro Elgato Pop Filter
,https://hanoicomputercdn.com/media/product/250_8354_but_trinh_chieu_logitech_presenter_cordless_r800_0004_r800_comparison.jpg,https://www.hanoicomputer.vn/but-trinh-chieu-logitech-presenter-cordless-r800,1299000,BUTT029,Bút Trình Chiếu Logitech Presenter Cordless R800
,https://hanoicomputercdn.com/media/product/250_51421_jabra_speak_810__1_.jpg,https://www.hanoicomputer.vn/loa-hoi-nghi-khong-day-bluetooth-jabra-speak-810-ms-kem-mic,15179000,SPJA001,Loa hội nghị không dây Bluetooth Jabra SPEAK 810 MS (kèm mic)
,https://hanoicomputercdn.com/media/product/250_42597_webcam_logitech_ptz_pro_2_a__0_.jpg,https://www.hanoicomputer.vn/Webcam-Logitech-PTZ-Pro-2,16999000,WCLO055,Webcam Logitech PTZ Pro 2
,https://hanoicomputercdn.com/media/product/250_57040_thronmax_mdrill_zone_xlr_with_shock_mount_bundle.jpg,https://www.hanoicomputer.vn/microphone-thronmax-mdrill-zone-xlr-with-shock-mount-bundle,1299000,MICR085,Microphone Thronmax Mdrill Zone XLR with Shock Mount Bundle
,https://hanoicomputercdn.com/media/product/250_56473_microphone_kingston_hyperx_quadcast_s_rgb_hmiq1s_xx_rg_g_0005_6.jpg,https://www.hanoicomputer.vn/microphone-kingston-hyperx-quadcast-s-rgb-hmiq1s-xx-rg-g,3899000,MICR068,Microphone Kingston HyperX QuadCast S RGB - HMIQ1S-XX-RG/G
,https://hanoicomputercdn.com/media/product/250_10210_12111_hanoicomputer_10459_buttrinhchieuvesinevp150.jpg,https://www.hanoicomputer.vn/but-trinh-chieu-vesine-vp150,239000,BUTT022,Bút Trình Chiếu Vesine VP150
,https://hanoicomputercdn.com/media/product/250_38252_tai_nghe_logitech_h390_0001_2.jpg,https://www.hanoicomputer.vn/tai-nghe-logitech-h390,799000,TNLO027,Tai nghe Logitech H390
,https://hanoicomputercdn.com/media/product/250_57037_thronmax_mdrill_zeroplus_jet_black__5_.jpg,https://www.hanoicomputer.vn/microphone-thronmax-mdrill-zeroplus-jet-black,1699000,MICR082,Microphone Thronmax Mdrill ZeroPlus Jet Black
,https://hanoicomputercdn.com/media/product/250_58141_thanh_n___i_d__i_cho_micro_elgato_extension_rods.jpg,https://www.hanoicomputer.vn/thanh-noi-dai-cho-micro-elgato-extension-rods,359000,PKST007,Thanh nối dài cho micro Elgato Extension Rods (Phụ kiện - Tray)
,https://hanoicomputercdn.com/media/product/250_56121_microphone_kingston_hyperx_solocast_standalone_microphone_hmis1x_xx_bk_g_1.jpg,https://www.hanoicomputer.vn/microphone-kingston-hyperx-solocast-standalone-microphone-hmis1x-xx-bk-g,1599000,MICR067,Microphone Kingston HyperX Solocast - Standalone Microphone HMIS1X-XX-BK/G
,https://hanoicomputercdn.com/media/product/250_35147_butt028__3_.png,https://www.hanoicomputer.vn/but-trinh-chieu-logitech-presenter-cordless-r400,649000,BUTT028,Bút Trình Chiếu Logitech Presenter Cordless R400
,https://hanoicomputercdn.com/media/product/250_60915_camera_ip_wifi_imou_ipc_a26lp_imou.jpg,https://www.hanoicomputer.vn/camera-ip-wifi-imou-ipc-a26lp-imou,1290000,CAIM041,CAMERA IP WIFI IMOU REX IPC-A26LP-imou
,https://hanoicomputercdn.com/media/product/250_62500_thiet_bi_luu_tru_qnap_ts_451d2_4g_chua_co_o_cung_1.jpg,https://www.hanoicomputer.vn/thiet-bi-luu-tru-qnap-ts-451d2-4g-chua-co-o-cung,13499000,NAQN004,Thiết bị lưu trữ QNAP TS-451D2-4G (Chưa có ổ cứng)
,https://hanoicomputercdn.com/media/product/250_42829_____l__u_tr____m___ng_nas_wd_my_cloud_ex4100_0tb.jpg,https://www.hanoicomputer.vn/hdd-wd-my-cloud-ex4100-0tb-wdbwze0000nbk-sesn,12779000,HDWD245,Ổ lưu trữ mạng Nas WD My Cloud EX4100 0TB WDBWZE0000NBK-SESN
,https://hanoicomputercdn.com/media/product/250_50852_____c___ng_g___n_ngo__i_1tb_2_5_inch_wd_my_passport.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-1tb-2-5-wd-my-passport-usb-3-2-wdbyvg0010brd-wesn-mau-do,1499000,HDWD320,Ổ Cứng Di Động 1TB 2.5 inch WD My Passport USB 3.2 - WDBYVG0010BRD-WESN
,https://hanoicomputercdn.com/media/product/250_50724_____c___ng_g___n_ngo__i_wd_my_passport_4tb_2_5_inch_usb_3_0___en.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-2-5-wd-my-passport-4tb-usb3-2-wdbpkj0040bbk-wesn-mau-den,4439000,HDWD319,Ổ Cứng Di Động 2.5 inch WD My Passport 4TB USB3.2 - WDBPKJ0040BBK-WESN màu đen
,https://hanoicomputercdn.com/media/product/250_53479_stel10000400.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-6tb-de-ban-seagate-backup-plus-hub-trang,7899000,HDSE238,Ổ Cứng Di Động 10TB Để bàn Seagate Backup Plus Hub Đen STEL10000400
,https://hanoicomputercdn.com/media/product/250_54106_____c___ng_g___n_ngo__i_ssd_samsung_t7_portable_1tb.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-ssd-samsung-t7-portable-1tb-den,4399000,HDSA162,Ổ Cứng Di Động SSD Samsung T7 Portable 1TB 2.5 inch USB 3.2 Xám (Đọc 1050MB/s - Ghi 1000MB/s)-(MU-PC1T0T/WW)
,https://hanoicomputercdn.com/media/product/250_56247_o_cung_di_dong_silicon_power_stream_s03_2tb_sp020tbphds03s3w_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-stream-s03-2tb-sp020tbphds03s3w,1799000,HDSP038,"Ổ cứng di động SILICON POWER Stream S03 2TB White, 2.5 inch (USB 3.1 Gen1/USB 3.0) - SP020TBPHDS03S3W"
,https://hanoicomputercdn.com/media/product/250_57958_o_cung_di_dong_adata_ahv620s_1tb_usb_3_0_01.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-adata-ahv620s-1tb-usb-3-0,1299000,HDAD200,Ổ cứng di động ADATA AHV620S 1TB USB 3.2 Gen 1
,https://hanoicomputercdn.com/media/product/250_59388_o_cung_di_dong_hikvision_ssd_512gb_den_usb3_1_typec_hs_essd_t200n_std_1_.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-hikvision-ssd-512gb-den-usb3-1-typec-hs-essd-t200n-std,1899000,HDHK009,Ổ cứng di động Hikvision SSD 512GB Đen USB3.1 TypeC HS-ESSD-T200N(STD)
,https://hanoicomputercdn.com/media/product/250_59569_o_cung_gan_ngoai_2tb_usb_c_srs_den_sthh2000400.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-2tb-usb-c-srs-den-sthh2000400,2799000,HDSE271,Ổ cứng gắn ngoài 2TB USB-C + SRS 2.5 inch Seagate Backup Plus Ultra Touch Woven Fabric Đen - STHH2000400
,https://hanoicomputercdn.com/media/product/250_60240_o_cung_gan_ngoai_ssd_1tb_usb_c_rescue_2_5_inch_seagate_one_touch_xanh_stkg1000402.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-ssd-1tb-usb-c-rescue-2.5-inch-seagate-one-touch-xanh-stkg1000402,4999000,HDSE301,Ổ cứng gắn ngoài SSD 1TB USB-C + Rescue 2.5 inch Seagate One Touch Xanh - STKG1000402
,https://hanoicomputercdn.com/media/product/250_60944_o_cung_di_dong_2tb_2_5_inch_transcend_storejet_h3b_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-2tb-2.5-inch-transcend-storejet-h3b,2279000,HDTR055,Ổ cứng di động 2TB 2.5 inch Transcend StoreJet H3B
,https://hanoicomputercdn.com/media/product/250_30266_h______i___u_h__nh_windows_10_pro.jpg,https://www.hanoicomputer.vn/windows-10-pro-64bit-eng-intl-1pk-dsp-oei-dvd-fqc-08929,3149000,SOWI114,Hệ điều hành Windows 10 Pro 64Bit Eng Intl 1pk DSP OEI DVD FQC-08929
,https://hanoicomputercdn.com/media/product/250_54247_may_ban_hang_pos_zkteco_zk1515ce_celeron_j1900_4gb_64gb_ssd_15_inch_2_man_hinh_0000_2.jpg,https://www.hanoicomputer.vn/may-ban-hang-pos-zkteco-zk1515ce-celeron-j1900-4gb-64gb-ssd-15-inch-2-man-hinh,9999000,MOOT060,Máy bán hàng POS ZKTECO ZK1515CE ( Celeron J1900/4GB/64GB SSD/15  inch/1 màn hình )
,https://hanoicomputercdn.com/media/product/250_41824_ribbon_in_ma_vach_110mm300m_resin_atm_331.jpg,https://www.hanoicomputer.vn/ribbon-in-ma-vach-110mm300m-resin-atm-331,509000,RIBB012,Ribbon in mã vạch Resin ATM331 
,https://hanoicomputercdn.com/media/product/250_41824_ribbon_in_ma_vach_110mm300m_resin_atm_331.jpg,https://www.hanoicomputer.vn/ribbon-in-ma-vach-110mm300m-resin-atm-331,509000,RIBB012,Ribbon in mã vạch Resin ATM331 
,https://hanoicomputercdn.com/media/product/250_61582_o_cung_di_dong_silicon_power_armor_a66_2tb_den_sp020tbphd66ss3k.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-armor-a66-2tb-den-sp020tbphd66ss3k,1899000,HDSP067,Ổ cứng di động SILICON POWER Armor A66 2TB Đen USB 3.2 - SP020TBPHD66SS3K
,https://hanoicomputercdn.com/media/product/250_45119_usb_sandisk_cz71_32gb_usb2_0.jpg,https://www.hanoicomputer.vn/handy-sandisk-cz71-32gb-usb2.0,99000,USSD011,USB SanDisk CZ71 32GB USB2.0
,https://hanoicomputercdn.com/media/product/250_58221_usb_sandisk_32gb_sdcz33_032g_g35_01.jpg,https://www.hanoicomputer.vn/usb-sandisk-32gb-sdcz33-032g-g35,129000,USSD027,USB SanDisk 32Gb SDCZ33-032G-G35
,https://hanoicomputercdn.com/media/product/250_58649_thiet_bi_luu_tru_mang_terramaster_f2_210_1gb_chua_co_o_cung_1.jpg,https://www.hanoicomputer.vn/thiet-bi-luu-tru-mang-terramaster-f2-210-1gb-chua-co-o-cung,3919000,NATE001,Thiết bị lưu trữ mạng TerraMaster F2-210 1GB (Chưa có ổ cứng)
,https://hanoicomputercdn.com/media/product/250_34963_kingston_digital_64gb.jpg,https://www.hanoicomputer.vn/handy-kingston-64gb-dt100g3-usb-30,199000,USKT073,USB Kingston 64GB DT100G3 USB 3.0
,https://hanoicomputercdn.com/media/product/250_46003_the_nho_kingston_128gb_micro_sd_class_1001.jpg,https://www.hanoicomputer.vn/the-nho-kingston-128gb-micro-sd-class-10,399000,MEST161,Thẻ nhớ Kingston 128GB Micro SD Class 10
,https://hanoicomputercdn.com/media/product/250_60982_the_nho_imou_microsdhc_32gb_class_10_st2_32_s1.jpg,https://www.hanoicomputer.vn/the-nho-imou-microsdhc-32gb-class-10-st2-32-s1,129000,MEST201,Thẻ nhớ Imou microSDHC 32GB Class 10 ST2-32-S1
,https://hanoicomputercdn.com/media/product/250_40966_hdd_wd_my_book_8tb_35_usb_30_wdbbgb0080hbk_001.jpg,https://www.hanoicomputer.vn/hdd-wd-my-book-8tb-35-usb-30-wdbbgb0080hbk,7829000,HDWD219,Ổ Cứng Di Động WD My Book 8TB 3.5 inch USB 3.0 - WDBBGB0080HBKSESN
,https://hanoicomputercdn.com/media/product/250_57355_o_cung_di_dong_wd_my_passport_ssd_500gb_xam_usb_3_2_wdbagf5000agy_wesn.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-wd-my-passport-ssd-500gb-xam-usb-3-2-wdbagf5000agy-wesn,3099000,HDWD357,Ổ cứng di động WD MY PASSPORT SSD 500GB Xám USB 3.2 WDBAGF5000AGY-WESN
,https://hanoicomputercdn.com/media/product/250_58311_o_cung_di_dong_silicon_power_armor_a30_1tb_sp010tbphda30s3a.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-armor-a30-1tb-sp010tbphda30s3a,1299000,HDSP043,"Ổ cứng di động SILICON POWER ARMOR A30 1TB, 2.5 inch - SP010TBPHDA30S3A"
,https://hanoicomputercdn.com/media/product/250_59389_o_cung_di_dong_hikvision_ssd_1024gb_den_usb3_1_typec_hs_essd_t200n_std_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-hikvision-ssd-1024gb-den-usb3-1-typec-hs-essd-t200n-std,2999000,HDHK010,Ổ cứng di động Hikvision SSD 1024GB Đen USB3.1 TypeC HS-ESSD-T200N(STD)
,https://hanoicomputercdn.com/media/product/250_60058_o_cung_gan_ngoai_2tb_wd_my_passport_wdbyvg0020bbl_wesn_1.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-2tb-wd-my-passport-wdbyvg0020bbl-wesn,2499000,HDWD403,Ổ cứng gắn ngoài 2TB 2.5 inch WD My Passport WDBYVG0020BBL-WESN USB 3.2 màu xanh
,https://hanoicomputercdn.com/media/product/250_53216_office_365_personal.jpg,https://www.hanoicomputer.vn/pha-n-me-m-microsoft-365-personal-english-apac-em-subscr-1yr-medialess-p6-qq2-00983,949000,SOOF048,Phần mềm Microsoft 365 Personal English APAC EM Subscr 1YR Medialess P6 (QQ2-00983)
,https://hanoicomputercdn.com/media/product/250_61501_m365_personal.jpg,https://www.hanoicomputer.vn/pha-n-me-m-microsoft-365-personal-english-apac-em-subscr-1yr-medialess-p8-qq2-01398,999000,SOOF061,Phần mềm Microsoft 365 Personal English APAC EM Subscr 1YR Medialess P8 (QQ2-01398)
,https://hanoicomputercdn.com/media/product/250_61844_m365_family.jpg,https://www.hanoicomputer.vn/pha-n-me-m-microsoft-365-family-english-apac-em-subscr-1yr-medialess-p8-6gq-01555,1399000,SOOF063,Phần mềm Microsoft 365 Family English APAC EM Subscr 1YR Medialess P8 (6GQ-01555)
,https://hanoicomputercdn.com/media/product/250_61502_phan_mem_office_home_and_student_2021_english_apac_em_medialess_79g_05387__1_.jpg,https://www.hanoicomputer.vn/phan-mem-office-home-and-student-2021-english-apac-em-medialess-79g-05387,2099000,SOOF062,Phần mềm Office Home and Student 2021 English APAC EM Medialess (79G-05387)
,https://hanoicomputercdn.com/media/product/250_7874_bkav_pro_internet_security.png,https://www.hanoicomputer.vn/phan-mem-diet-virus-bkav-pro-internet-security,259000,SOBK001,Phần mềm diệt virus BKAV Pro Internet security
,https://hanoicomputercdn.com/media/product/250_63011_,https://www.hanoicomputer.vn/office-home-and-business-2019-english-apac-em-medialess-t5d-03302-tl,3149000,HCTL542,Office Home and Business 2019 English APAC EM Medialess (T5D-03302)
,https://hanoicomputercdn.com/media/product/250_48107_kav___021.png,https://www.hanoicomputer.vn/kaspersky-antivirus-1pc1nam,209000,SOKA078,Kaspersky antivirus -1PC/1Năm
,https://hanoicomputercdn.com/media/product/250_63481_office_home_and_business_2021_english_apac_em_medialess_t5d_03510.jpg,https://www.hanoicomputer.vn/office-home-and-business-2021-english-apac-em-medialess-t5d-03510,4999000,SOOF069,Office Home and Business 2021 English APAC EM Medialess (T5D-03510)
,https://hanoicomputercdn.com/media/product/250_48112_ksos___kas.png,https://www.hanoicomputer.vn/kaspersky-ksos-1-server5pc1nam,3199000,SOKA083,Kaspersky KSOS 1 Server+5PC/1Năm
,https://hanoicomputercdn.com/media/product/250_48113_ksos___kas.png,https://www.hanoicomputer.vn/kaspersky-ksos-1-server10pc1nam,3799000,SOKA084,Kaspersky KSOS 1 Server+10PC/1Năm
,https://hanoicomputercdn.com/media/product/250_48108_kis___kas.jpg,https://www.hanoicomputer.vn/kaspersky-internet-security-1pc1nam,329000,SOKA079,Kaspersky Internet Security - 1PC/1Năm
,https://hanoicomputercdn.com/media/product/250_48109_kis___kas.jpg,https://www.hanoicomputer.vn/kaspersky-internet-security-3pc1nam,709000,SOKA080,Kaspersky Internet Security - 3PC/1Năm
,https://hanoicomputercdn.com/media/product/250_48110_kis___kas.jpg,https://www.hanoicomputer.vn/kaspersky-internet-security-5pc1nam,949000,SOKA081,Kaspersky Internet Security - 5PC/1Năm
,https://hanoicomputercdn.com/media/product/250_58640_may_chieu_epson_eb_e500_0001_e01_b_no_3.jpg,https://www.hanoicomputer.vn/may-chieu-epson-eb-e500,10599000,CHEP078,Máy chiếu Epson EB E500
,https://hanoicomputercdn.com/media/product/250_52935_____c___ng_g___n_ngo__i_4tb_2_5_inch_seagate_backup_plus_portable_drive_xanh.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-4tb-2-5-inch-seagate-backup-plus-portable-drive-xanh,4159000,HDSE228,Ổ Cứng Di Động 4TB 2.5 inch Seagate Backup Plus Portable Drive Xanh - STHP4000402
,https://hanoicomputercdn.com/media/product/250_60945_o_cung_di_dong_1tb_2_5_inch_transcend_storejet_c3n_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-1tb-2.5-inch-transcend-storejet-c3n,1599000,HDTR056,Ổ cứng di động 1TB 2.5 inch Transcend StoreJet C3N
,https://hanoicomputercdn.com/media/product/250_61583_o_cung_di_dong_silicon_power_armor_a66_4tb_den_sp040tbphd66ls3k_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-armor-a66-4tb-den-sp040tbphd66ls3k,2899000,HDSP068,Ổ cứng di động SILICON POWER Armor A66 4TB Đen USB 3.2 - SP040TBPHD66LS3K
,https://hanoicomputercdn.com/media/product/250_55325_h______i___u_h__nh_microsoft_windows_10_pro_fpp_32bit64bit_eng_intl_usb.jpg,https://www.hanoicomputer.vn/he-dieu-hanh-microsoft-windows-10-pro-hav-00060,4599000,SOWI143,Hệ điều hành Microsoft Windows 10 Pro FPP 32bit/64bit Eng Intl USB (HAV-00060)
,https://hanoicomputercdn.com/media/product/250_51066_kav___021.png,https://www.hanoicomputer.vn/kaspersky-antivirus-3pc-1nam,379000,SOKA085,Kaspersky antivirus - 3PC/1Năm
,https://hanoicomputercdn.com/media/product/250_30264_h______i___u_h__nh_windows_10_home_64bit.jpg,https://www.hanoicomputer.vn/win-home-10-64bit-eng-intl-1pk-dsp-oei-dvd-kw9-00139,2649000,SOWI116,Hệ điều hành Windows 10 Home 64Bit Eng Intl 1pk DSP OEI DVD KW9-00139
,https://hanoicomputercdn.com/media/product/250_48571_b____k__ch_s__ng_wifi_totolink_ex1200m_b__ng_t___n_k__p_chu___n_ac1200_2.jpg,https://www.hanoicomputer.vn/bo-mo-rong-song-wifi-totolink-bang-tan-kep-chuan-ac1200_ex1200m,509000,ANTO005,Bộ kích sóng wifi Totolink EX1200M  băng tần kép chuẩn AC1200
,https://hanoicomputercdn.com/media/product/250_52505_b____m____r___ng_s__ng_wi_fi_tp_link_re305_ac1200_7.jpg,https://www.hanoicomputer.vn/bo-mo-rong-song-wi-fi-tp-link-re305-ac1200,699000,ANTP003,Bộ mở rộng sóng Wi-Fi TP-Link RE305 AC1200
,https://hanoicomputercdn.com/media/product/250_51865_rt_ax3000_02b.png,https://www.hanoicomputer.vn/router-wifi-asus-rt-ax3000,3499000,RTAS040,Router wifi ASUS RT-AX3000
,https://hanoicomputercdn.com/media/product/250_31841_router_wifi_tp_link_tl_wr940n_wireless_n_450mbps.jpg,https://www.hanoicomputer.vn/router-tplink-tl-wr940n-wireless-n450mbps,449000,RTTP047,Bộ phát wifi TP-Link TL-WR940N Wireless N 450Mbps
,https://hanoicomputercdn.com/media/product/250_4701_c___u_n___i_d__y_m___ng_rj45.jpg,https://www.hanoicomputer.vn/cau-noi-day-mang-rj45,9000,CAUN001,Cầu nối dây mạng RJ45
,https://hanoicomputercdn.com/media/product/250_2117_switch_tp_link_8port_sg1008d.jpg,https://www.hanoicomputer.vn/tp-link-8p-sg1008-gigabit,699000,SWTP014,Switch TP-Link TL-SG1008D (8Port 10/100/1000Mbps - Vỏ nhựa)
,https://hanoicomputercdn.com/media/product/250_38411_cisco_sf95_24.jpg,https://www.hanoicomputer.vn/switch-cisco-sf95-24-ports-10100-mbps,1799000,SWCI078,Switch Cisco SF95-24 24 Port 10/100Mbps
,https://hanoicomputercdn.com/media/product/250_54920_switch_tp_link_sg1008mp__8port_gigabit___poe_.jpg,https://www.hanoicomputer.vn/switch-tp-link-sg1008mp-8port-gigabit-poe,2299000,SWTP030,Switch TP-Link SG1008MP (8Port Gigabit + POE)
,https://hanoicomputercdn.com/media/product/250_49415_may_chieu_panasonic_pt_lb305_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-panasonic-pt-lb305,12299000,CHPA049,Máy Chiếu Panasonic PT-LB305
,https://hanoicomputercdn.com/media/product/250_57783_may_chieu_epson_eb_x06_0000_abc.jpg,https://www.hanoicomputer.vn/may-chieu-epson-eb-x06,12799000,CHEP072,Máy chiếu Epson EB-X06
,https://hanoicomputercdn.com/media/product/250_57784_may_chieu_epson_eb_x51__3_.jpg,https://www.hanoicomputer.vn/may-chieu-epson-eb-x51,13799000,CHEP073,Máy chiếu Epson EB-X51
,https://hanoicomputercdn.com/media/product/250_43583_may_chieu_sony_vpl_ex430_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ex430,13499000,CHSO056,Máy Chiếu Sony VPL-EX430
,https://hanoicomputercdn.com/media/product/250_41289_may_chieu_sony_vpl_ex435_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ex435,14499000,CHSO049,Máy Chiếu Sony VPL-EX435
,https://hanoicomputercdn.com/media/product/250_41290_may_chieu_sony_vpl_ex455_cong_nghe_3lcd_do_sang_3600_ansi_lumens_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ex455,16969000,CHSO050,Máy Chiếu Sony VPL-EX455 
,https://hanoicomputercdn.com/media/product/250_41291_may_chieu_sony_vpl_ex570_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ex570,19499000,CHSO051,Máy Chiếu Sony VPL-EX570 
,https://hanoicomputercdn.com/media/product/250_41292_may_chieu_sony_vpl_ch350_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ch350,32099000,CHSO052,Máy Chiếu Sony VPL-CH350
,https://hanoicomputercdn.com/media/product/250_48731_may_chieu_sony_vpl_ch355_a__1_.jpg,https://www.hanoicomputer.vn/may-chieu-sony-vpl-ch355,33539000,CHSO063,Máy Chiếu Sony VPL- CH355
,https://hanoicomputercdn.com/media/product/250_47551_ph__ng_xanh_stream_elgato_green_screen__5_.jpg,https://www.hanoicomputer.vn/phong-xanh-stream-elgato-green-screen,4299000,STEL009,Phông xanh Stream Elgato Green Screen
